"0.6.0-M15","6","5.682442406396149E-6"
"0.6.0-M16","11","1.0417810699436814E-5"
"0.6.0-M17","7","6.629516065004282E-6"
"0.6.0-M14","8","7.576589723612415E-6"
"0.6.0-M20","8","7.576589723612415E-6"
"0.6.0-RC1","7","6.629516065004282E-6"
"0.6.0-M18","7","6.629516065004282E-6"
"0.7.0-RC1","8","7.576589723612415E-6"
"0.8.0-RC1","8","7.576589723612415E-6"
"0.6.0-M19","7","6.629516065004282E-6"
"0.9.0-RC1","6","5.682442406396149E-6"
"0.8.0-M21","7","6.629516065004282E-6"
"0.9.0","478","4.527012351900339E-4"
"0.9.1","1914","0.0018126991344615817"
"0.9.2","6","5.682442406396149E-6"
"0.9.3","7","6.629516065004282E-6"
"0.9.4","3086","0.002922669518738985"
"0.9.5","604","5.720325279980898E-4"
"0.9.6","131","1.240666606463492E-4"
"0.9.7","375","3.5515264607965946E-4"
"0.9.8","134","1.2690787843894213E-4"
"0.9.10","6","5.682442406396149E-6"
"0.9.11","1496","0.0014168223133310676"
"2.3.0-RC1","12","1.1364884812792297E-5"
"0.9.9","5","4.735368747788016E-6"
"0.9.12","20","1.8941474991152063E-5"
"0.9.13","6521","0.00617586774751544"
"0.9.14","6","5.682442406396149E-6"
"0.9.15","158","1.4963764988351613E-4"
"0.9.16","420","3.977709566242993E-4"
"0.9.17","1447","0.0013704156735911965"
"0.9.18","7908","0.007489459123462439"
"0.9.19","2742","0.0025968761183321476"
"0.9.20","56","5.3036128520034254E-5"
"0.9.21","3109","0.0029444522224366665"
"0.9.22","4","3.7882948618062073E-6"
"0.9.23","1017","9.631739812903106E-4"
"0.9.24","3527","0.0033403290435671806"
"0.9.25","454","4.299714637454599E-4"
"0.9.26","2193","0.002076932694762945"
"0.9.27","1089","0.0010313632665202022"
"0.9.28","283","2.680218603927642E-4"
"0.9.29","8944","0.0084706274792552"
"0.9.30","1104","0.001045569428242743"
"0.9.31","9739","0.009223551489412785"
"0.9.33","7917","0.0074979825876653194"
"0.9.32","152","1.4395521429833025E-4"
"0.9.34","44341","0.04199419543147087"
"0.10.0","11623","0.011007837951183319"
"0.10.0-RC1","4","3.7882948618062073E-6"
"0.10.1","16262","0.015401313081383705"
"0.10.3","1745","0.0016526436666026711"
"0.10.2","395","3.740941174328327E-4"
"0.10.4","97220","0.09207450598478317"
"0.11.0","20508","0.019422588869929314"
"0.11.1","134959","0.1278161257505417"
"0.12.0","35967","0.03406340256333351"
"0.12.1","258324","0.24465186893939972"
"0.13.0","367382","0.34793785214424133"
